Metabolite Name,increased or decreased,Organ,Sex,Age,Species,InChIKey,Keggs,Lipid Maps,Pubchem CID,Standardized Name,Formula,Exact mass,Subclass,HMDB,DOI
Glyceric acid,increased,plasma,,,Naked mole-rats,RBNPOMFGQQGHHO-UHFFFAOYSA-N,No result,No result,752,Glyceric acid,C3H6O4,106.0266,Sugar acids,No result,https://doi.org/10.18632/aging.102116
Methylmalonic acid,increased,plasma,,,Naked mole-rats,ZIYVHBGGAOATLY-UHFFFAOYSA-N,C02170,LMFA01170118,487,Methylmalonic acid,C4H6O4,118.0266,Dicarboxylic acids,HMDB0000202,https://doi.org/10.18632/aging.102116
Malonylcarnitine,increased,plasma,,,Naked mole-rats,ZGNBLKBZJBJFDG-UHFFFAOYSA-N,No result,No result,71464475,CAR DC3:0,C10H17NO6,247.1056,Acyl carnitines,No result,https://doi.org/10.18632/aging.102116
Xylitol,increased,plasma,,,Naked mole-rats,HEBKCHPVOIAQTA-NGQZWQHPSA-N,No result,No result,6912,Xylitol,C5H12O5,152.0685,Sugar alcohols,HMDB0002917,https://doi.org/10.18632/aging.102116
Heptadecatrienoic acid,increased,plasma,,,Naked mole-rats,PDCATFMXDGXATL-UHFFFAOYSA-N,No result,No result,54182900,Heptadecatrienoic acid,C17H28O2,264.2089,Unsaturated FA,No result,https://doi.org/10.18632/aging.102116
Deoxycholic acid,increased,plasma,,,Naked mole-rats,KXGVEGMKQFWNSR-LLQZFEROSA-N,C04483,LMST04010040,222528,Deoxycholic acid,C24H40O4,392.2927,C24 bile acids,HMDB0000626,https://doi.org/10.18632/aging.102116
Cadaverine,increased,plasma,,,Naked mole-rats,VHRGRCVQAFMJIZ-UHFFFAOYSA-N,C01672,No result,273,Cadaverine,C5H14N2,102.1157,Monoalkylamines,HMDB0002322,https://doi.org/10.18632/aging.102116
Xanthine,decreased,plasma,,,Naked mole-rats,LRFVTYWOQMYALW-UHFFFAOYSA-N,C00385,No result,1188,Xanthine,C5H4N4O2,152.0334,Xanthines,HMDB0000292,https://doi.org/10.18632/aging.102116
Inosine,decreased,plasma,,,Naked mole-rats,UGQMRVRMYYASKQ-KQYNXXCUSA-N,C00294,No result,6021,Inosine,C10H12N4O5,268.0808,Purine ribonucleosides,HMDB0000195,https://doi.org/10.18632/aging.102116
Taurocholic acid,decreased,plasma,,,Naked mole-rats,WBWWGRHZICKQGZ-HZAMXZRMSA-N,No result,LMST05040001,6675,Taurocholic acid,C26H45NO7S,515.2917,C24 bile acids,No result,https://doi.org/10.18632/aging.102116
Hypoxanthine,decreased,plasma,,,Naked mole-rats,FDGQSTZJBFJUBT-UHFFFAOYSA-N,C00262,No result,790,Hypoxanthine,C5H4N4O,136.0385,Hypoxanthines,HMDB0000157,https://doi.org/10.18632/aging.102116
Tauro-alpha-muricholic acid;Tauro-beta-muricholic acid;Tauro-omega-muricholic acid,decreased,plasma,,,Naked mole-rats,XSOLDPYUICCHJX-OEYGYFRSSA-N,No result,No result,168408,-,,,,HMDB0000932,https://doi.org/10.18632/aging.102116
Cholic acid,decreased,plasma,,,Naked mole-rats,BHQCQFFYRZLCQQ-OELDTZBJSA-N,C00695,LMST04010001,221493,Cholic acid,C24H40O5,408.2876,C24 bile acids,HMDB0000619,https://doi.org/10.18632/aging.102116
Guanosine,decreased,plasma,,,Naked mole-rats,NYHBQMYGNKIUIF-UUOKFMHZSA-N,C00387,No result,6802,Guanosine,C10H13N5O5,283.0917,Purine ribonucleosides,HMDB0000133,https://doi.org/10.18632/aging.102116
Beta-muricholic acid,decreased,plasma,,,Naked mole-rats,DKPMWHFRUGMUKF-CRKPLTDNSA-N,C17726,LMST04010067,5283853,beta-Muricholic acid,C24H40O5,408.2876,C24 bile acids,HMDB0000415,https://doi.org/10.18632/aging.102116
PCae(20:0),decreased,plasma,,,Naked mole-rats,GZGHIJOEOOMFMM-MUUNZHRXSA-N,No result,LMGP01060041,52924061,-,,,,No result,https://doi.org/10.18632/aging.102116
Indole-3-acrylic acid,decreased,plasma,,,Naked mole-rats,PLVPPLCLBIEYEA-AATRIKPKSA-N,No result,No result,5375048,-,,,,No result,https://doi.org/10.18632/aging.102116
PCae(22:6),decreased,plasma,,,Naked mole-rats,LSOWKZULVQWMLY-APPDJCNMSA-N,No result,LMGP01050056,10415542,-,,,,HMDB0010404,https://doi.org/10.18632/aging.102116
Carnitine C14:2,decreased,plasma,,,Naked mole-rats,REUVFPFCXKWJQA-UTJQPWESSA-N,No result,No result,71464539,CAR 14:2,C21H37NO4,367.2723,Acyl carnitines,No result,https://doi.org/10.18632/aging.102116
Ribose-5-phosphate;Ribulose-5-phosphate,decreased,plasma,,,Naked mole-rats,PPQRONHOSHZGFQ-LMVFSUKVSA-N,No result,No result,77982,-,,,,No result,https://doi.org/10.18632/aging.102116
PCae(16:0),decreased,plasma,,,Naked mole-rats,ASWBNKHCZGQVJV-UHFFFAOYSA-N,No result,LMGP01050113,86554,-,,,,No result,https://doi.org/10.18632/aging.102116
Gamma-glutamyltyrosine,decreased,plasma,,,Naked mole-rats,VVLXCWVSSLFQDS-QWRGUYRKSA-N,No result,No result,94340,gamma-Glutamyltyrosine,C14H18N2O6,310.1165,Dipeptides,HMDB0011741,https://doi.org/10.18632/aging.102116
PCae(20:1),decreased,plasma,,,Naked mole-rats,GJTDRNFWIDPARY-GTPZACKGSA-N,No result,LMGP01050047,24779475,-,,,,No result,https://doi.org/10.18632/aging.102116
PCae(16:1),decreased,plasma,,,Naked mole-rats,LFUDDCMNKWEORN-BREAQWACSA-N,No result,LMGP01050021,24779460,-,,,,No result,https://doi.org/10.18632/aging.102116
PCae(18:2),decreased,plasma,,,Naked mole-rats,SPJFYYJXNPEZDW-FTJOPAKQSA-N,No result,LMGP01050035,11005824,-,,,,HMDB0010386,https://doi.org/10.18632/aging.102116
Docosahexaenoic acid,decreased,plasma,,,Naked mole-rats,MBMBGCFOFBJSGT-KUBAVDMBSA-N,C06429,LMFA01030185,445580,Docosahexaenoic acid,C22H32O2,328.2402,Unsaturated FA,HMDB0002183,https://doi.org/10.18632/aging.102116
Carnitine C14:1(OH),decreased,plasma,,,Naked mole-rats,CJMUXNONVZSQIX-ZDOLJLSUSA-N,No result,No result,No result,CAR 14:1;OH,C21H39NO5,385.2828,Acyl carnitines,No result,https://doi.org/10.18632/aging.102116
PCee(16:0),decreased,plasma,,,Naked mole-rats,ASWBNKHCZGQVJV-UHFFFAOYSA-N,No result,LMGP01050113,86554,-,,,,No result,https://doi.org/10.18632/aging.102116
PCae(20:4),decreased,plasma,,,Naked mole-rats,LAXQYRRMGGEGOH-JXRLJXCWSA-N,No result,LMGP01050048,24779476,-,,,,HMDB0010395,https://doi.org/10.18632/aging.102116
Carnitine C4:0(OH),decreased,plasma,,,Naked mole-rats,UEFRDQSMQXDWTO-YGPZHTELSA-N,No result,No result,90659885,CAR 4:0;OH,C11H21NO5,247.142,Acyl carnitines,HMDB0062735,https://doi.org/10.18632/aging.102116
Indole-3-propionic acid,decreased,plasma,,,Naked mole-rats,GOLXRNDWAUTYKT-UHFFFAOYSA-N,No result,No result,3744,3-Indolepropionic acid,C11H11NO2,189.079,Indolyl carboxylic acids,HMDB0002302,https://doi.org/10.18632/aging.102116
5-aminovaleric acid,decreased,plasma,,,Naked mole-rats,JJMDCOVWQOJGCB-UHFFFAOYSA-N,C00431,LMFA01100040,138,5-Aminopentanoic acid,C5H11NO2,117.079,Amino FA,HMDB0003355,https://doi.org/10.18632/aging.102116
PCae(18:1),decreased,plasma,,,Naked mole-rats,YAMUFBLWGFFICM-SEYXRHQNSA-N,No result,LMGP01050114,6449974,-,,,,No result,https://doi.org/10.18632/aging.102116
PCae(18:3),decreased,plasma,,,Naked mole-rats,WKQNRCYKYCKESD-YVHLTTHBSA-N,No result,LMGP01050038,24779469,-,,,,HMDB0010388,https://doi.org/10.18632/aging.102116
Acetic acid,decreased,plasma,,,Naked mole-rats,QTBSBXVTEAMEQO-UHFFFAOYSA-N,C00033,LMFA01010002,176,Acetic acid,C2H4O2,60.0211,Saturated FA,HMDB0000042,https://doi.org/10.18632/aging.102116
Dimethylglycine,decreased,plasma,,,Naked mole-rats,FFDGPVCHZBVARC-UHFFFAOYSA-N,C01026,No result,673,Dimethylglycine,C4H9NO2,103.0633,Amino acids,HMDB0000092,https://doi.org/10.18632/aging.102116
PCae(20:2),decreased,plasma,,,Naked mole-rats,YYQVCMMXPIJVHY-ZOIJLGJPSA-N,No result,LMGP01050132,52924053,-,,,,HMDB0010392,https://doi.org/10.18632/aging.102116
Gamma-glutamylleucine,decreased,plasma,,,Naked mole-rats,MYFMARDICOWMQP-YUMQZZPRSA-N,No result,No result,151023,gamma-Glutamylleucine,C11H20N2O5,260.1372,Dipeptides,No result,https://doi.org/10.18632/aging.102116
2-hydroxy-3-methylbutyric acid,decreased,plasma,,,Naked mole-rats,NGEWQZIDQIYUNV-UHFFFAOYSA-N,No result,No result,99823,2-Hydroxy-3-methylbutyric acid,C5H10O3,118.063,Hydroxy FA,HMDB0000407,https://doi.org/10.18632/aging.102116
PCae(20:3),decreased,plasma,,,Naked mole-rats,XPPGOSZKAKPHDY-MYPDBIRBSA-N,No result,LMGP01011895,52923267,-,,,,HMDB0008416,https://doi.org/10.18632/aging.102116
Hydroxyphenyllactic acid*,decreased,plasma,,,Naked mole-rats,JVGVDSSUAVXRDY-UHFFFAOYSA-N,C03672,No result,9378,Hydroxyphenyllactic acid,C9H10O4,182.0579,Phenylpropanoic acids,HMDB0000755,https://doi.org/10.18632/aging.102116
Gamma-glutamyllysine,decreased,plasma,,,Naked mole-rats,LNLLNTMHVMIMOG-YUMQZZPRSA-N,No result,No result,65254,gamma-Glutamyllysine,C11H21N3O5,275.1481,Dipeptides,HMDB0029154,https://doi.org/10.18632/aging.102116
Linoleic acid,decreased,plasma,,,Naked mole-rats,OYHQOLUKZRVURQ-HZJYTTRNSA-N,C01595,LMFA01030120,5280450,Linoleic acid,C18H32O2,280.2402,Unsaturated FA,HMDB0000673,https://doi.org/10.18632/aging.102116
2-hydroxy-2-methylbutyric acid,decreased,plasma,,,Naked mole-rats,MBIQENSCDNJOIY-UHFFFAOYSA-N,No result,LMFA01050389,95433,2-Hydroxy-2-methyl-butyric acid,C5H10O3,118.063,Hydroxy FA,HMDB0001987,https://doi.org/10.18632/aging.102116
S-adenosylmethionine,decreased,plasma,,,Naked mole-rats,MEFKEPWMEQBLKI-AIRLBKTGSA-N,C00019,No result,34755,S-Adenosylmethionine,C15H23N6O5S,399.1451,Glycosylamines,No result,https://doi.org/10.18632/aging.102116
Carnitine C12:0,decreased,plasma,,,Naked mole-rats,FUJLYHJROOYKRA-UHFFFAOYSA-N,No result,No result,10427569,CAR 12:0,C19H37NO4,343.2723,Acyl carnitines,No result,https://doi.org/10.18632/aging.102116
Carnitine C6:0,decreased,plasma,,,Naked mole-rats,VVPRQWTYSNDTEA-UHFFFAOYSA-N,No result,No result,6426853,CAR 6:0,C13H25NO4,259.1784,Acyl carnitines,HMDB0000705,https://doi.org/10.18632/aging.102116
Nonadecanoic acid,decreased,plasma,,,Naked mole-rats,ISYWECDDZWTKFF-UHFFFAOYSA-N,C16535,LMFA01010019,12591,Nonadecylic acid,C19H38O2,298.2872,Saturated FA,HMDB0000772,https://doi.org/10.18632/aging.102116
3-hydroxybutyric acid,decreased,plasma,,,Naked mole-rats,WHBMMWSBFZVSSR-UHFFFAOYSA-N,No result,LMFA01050005,441,3-Hydroxybutyric acid,C4H8O3,104.0473,Hydroxy FA,HMDB0000357,https://doi.org/10.18632/aging.102116
Dodecenoic acid,decreased,plasma,,,Naked mole-rats,PAWGRNGPMLVJQH-UHFFFAOYSA-N,No result,LMFA01030037,96204,Dodecenoic acid,C12H22O2,198.162,Unsaturated FA,No result,https://doi.org/10.18632/aging.102116
PCae(18:0),decreased,plasma,,,Naked mole-rats,IHNKQIMGVNPMTC-RUZDIDTESA-N,No result,LMGP01050026,497299,-,,,,HMDB0010384,https://doi.org/10.18632/aging.102116
Palmitoleic acid,decreased,plasma,,,Naked mole-rats,SECPZKHBENQXJG-FPLPWBNLSA-N,C08362,LMFA01030056,445638,Palmitoleic acid,C16H30O2,254.2246,Unsaturated FA,HMDB0003229,https://doi.org/10.18632/aging.102116
Tetradecadienoic acid,decreased,plasma,,,Naked mole-rats,WNLVXSRACLAFOL-UHFFFAOYSA-N,No result,No result,53438082,Tetradecadienoic acid,C14H24O2,224.1776,Unsaturated FA,No result,https://doi.org/10.18632/aging.102116
Phosphocreatine,decreased,plasma,,,Naked mole-rats,DRBBFCLWYRJSJZ-UHFFFAOYSA-N,C02305,No result,5359254,Phosphocreatine,C4H10N3O5P,211.0358,Amino acids,HMDB0001511,https://doi.org/10.18632/aging.102116
PCae(17:0),decreased,plasma,,,Naked mole-rats,SRRQPVVYXBTRQK-XMMPIXPASA-N,No result,LMGP01050024,24779463,-,,,,HMDB0012108,https://doi.org/10.18632/aging.102116
Nonadecenoic acid,decreased,plasma,,,Naked mole-rats,INKQLYSQWHBEGS-ISLYRVAYSA-N,No result,LMFA01030083,5282766,Nonadecenoic acid,C19H36O2,296.2715,Unsaturated FA,No result,https://doi.org/10.18632/aging.102116
PCae(15:0),decreased,plasma,,,Naked mole-rats,RJZVWDTYEWCUAR-JOCHJYFZSA-N,No result,LMGP01050016,24779458,-,,,,HMDB0010381,https://doi.org/10.18632/aging.102116
Carnitine C10:0,decreased,plasma,,,Naked mole-rats,LZOSYCMHQXPBFU-UHFFFAOYSA-N,No result,No result,10245190,CAR 10:0,C17H33NO4,315.241,Acyl carnitines,HMDB0000651,https://doi.org/10.18632/aging.102116
Homovanillic acid,decreased,plasma,,,Naked mole-rats,QRMZSPFSDQBLIX-UHFFFAOYSA-N,C05582,No result,1738,Homovanillic acid,C9H10O4,182.0579,Phenylacetic acids,HMDB0000118,https://doi.org/10.18632/aging.102116
Carnitine C10:1,decreased,plasma,,,Naked mole-rats,RFZSTXLXYYWMQV-UHFFFAOYSA-N,No result,No result,130000000,CAR 10:1,C17H31NO4,313.2253,Acyl carnitines,No result,https://doi.org/10.18632/aging.102116
Sphingosine-1-phosphate,decreased,plasma,,,Naked mole-rats,DUYSYHSSBDVJSM-KRWOKUGFSA-N,C06124,LMSP01050001,10883396,Sphingosine 1-phosphate,C18H38NO5P,379.2488,Sphingoid base 1-P,No result,https://doi.org/10.18632/aging.102116
Eicosenoic acid,decreased,plasma,,,Naked mole-rats,BITHHVVYSMSWAG-KTKRTIGZSA-N,C16526,LMFA01030085,5282768,Eicosenoic acid,C20H38O2,310.2872,Unsaturated FA,HMDB0002231,https://doi.org/10.18632/aging.102116
Oleic acid;Elaidic acid;Vaccenic acid,decreased,plasma,,,Naked mole-rats,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,C00712,LMFA01030002,445639,Oleic acid,C18H34O2,282.2559,Unsaturated FA,HMDB0000207,https://doi.org/10.18632/aging.102116
Glycerol-3-phosphate,decreased,plasma,,,Naked mole-rats,AWUCVROLDVIAJX-UHFFFAOYSA-N,C03189,No result,754,sn-Glycero-3-phosphate,C3H9O6P,172.0137,Organic phosphoric acids,No result,https://doi.org/10.18632/aging.102116
Arachidonic acid,decreased,plasma,,,Naked mole-rats,YZXBAPSDXZZRGB-DOFZRALJSA-N,C00219,LMFA01030001,444899,Arachidonic acid,C20H32O2,304.2402,Unsaturated FA,HMDB0001043,https://doi.org/10.18632/aging.102116
Carnitine C8:0,decreased,plasma,,,Naked mole-rats,RNQMZVIFBJEUDV-UHFFFAOYSA-N,No result,No result,21889559,CAR 8:0,C15H29NO4,287.2097,Acyl carnitines,No result,https://doi.org/10.18632/aging.102116
Heptadecenoic acid,decreased,plasma,,,Naked mole-rats,GEHPRJRWZDWFBJ-FOCLMDBBSA-N,No result,LMFA01030059,5282747,Heptadecenoic acid,C17H32O2,268.2402,Unsaturated FA,No result,https://doi.org/10.18632/aging.102116
Taurine,decreased,plasma,,,Naked mole-rats,XOAAWQZATWQOTB-UHFFFAOYSA-N,C00245,No result,1123,Taurine,C2H7NO3S,125.0147,Sulfonic acids,HMDB0000251,https://doi.org/10.18632/aging.102116
Acetylcarnitine,decreased,plasma,,,Naked mole-rats,RDHQFKQIGNGIED-UHFFFAOYSA-N,No result,No result,1,CAR 2:0,C9H17NO4,203.1158,Acyl carnitines,HMDB0000201,https://doi.org/10.18632/aging.102116
Ox. glutathione,decreased,plasma,,,Naked mole-rats,YPZRWBKMTBYPTK-BJDJZHNGSA-N,C00127,No result,11215652,-,,,,No result,https://doi.org/10.18632/aging.102116
glycerophosphocholine,increased,plasma,,45-71,Humans,SUHOQUVVVLNYQR-MRVPVSSYSA-N,D07349,No result,657272,sn-Glycero-3-phosphocholine,C8H20NO6P,257.1028,Organic phosphoric acids,No result,https://doi.org/10.3390/metabo12020177
glycerophosphocholine,increased,whole organism,,,C. elegans,SUHOQUVVVLNYQR-MRVPVSSYSA-N,D07350,No result,657272,sn-Glycero-3-phosphocholine,C8H20NO6P,257.1028,Organic phosphoric acids,No result,https://doi.org/10.3390/metabo12020177
glycerophosphocholine,decreased,serum,,70-100,Humans,SUHOQUVVVLNYQR-MRVPVSSYSA-N,D07349,No result,657272,sn-Glycero-3-phosphocholine,C8H20NO6P,257.1028,Organic phosphoric acids,No result,https://doi.org/10.18632/aging.100630
glutamine,increased,serum,,70-100,Humans,ZDXPYRJPNDTMRX-VKHMYHEASA-N,C00064,No result,5961,Glutamine,C5H10N2O3,146.0691,Amino acids,HMDB0000641,https://doi.org/10.18632/aging.100630
citrate,increased,serum,,70-100,Humans,KRKNYBCHXYNGOX-UHFFFAOYSA-K,No result,No result,31348,Citric acid,C6H8O7,192.027,TCA acids,No result,https://doi.org/10.18632/aging.100630
creatinine,increased,serum,,70-100,Humans,DDRJAANPRJIHGJ-UHFFFAOYSA-N,C00791,No result,588,Creatinine,C4H7N3O,113.0589,Imidazolines,HMDB0000562,https://doi.org/10.18632/aging.100630
phenylalanine,increased,serum,,70-100,Humans,COLNVLDHVKWLRT-QMMMGPOBSA-N,C00079,No result,6140,Phenylalanine,C9H11NO2,165.079,Amino acids,HMDB0000159,https://doi.org/10.18632/aging.100630
Cer 42:2,increased,serum,,70-100,Humans,VJSBNBBOSZJDKB-KPEYJIHVSA-N,No result,LMSP02010009,5283568,Cer 42:2;O2,C42H81NO3,647.6216,Cer,No result,https://doi.org/10.18632/aging.100630
SM 33:1,increased,serum,,70-100,Humans,LQINJRUGTUOHGS-YPDYIYJKSA-N,No result,LMSP03010038,52931139,SM 33:1;O2,C38H77N2O6P,688.5519,SM,No result,https://doi.org/10.18632/aging.100630
SM 34:1,increased,serum,,70-100,Humans,MDBQUEXHFWTRCO-QPPIDDCLSA-N,No result,No result,155000000,SM 34:1;O2,C39H79N2O6P,702.5676,SM,No result,https://doi.org/10.18632/aging.100630
SM 36:1,increased,serum,,70-100,Humans,XLLAIUMIQHNXKC-IOLBBIBUSA-N,No result,No result,155000000,SM 36:1;O2,C41H83N2O6P,730.5989,SM,No result,https://doi.org/10.18632/aging.100630
SM 36:2,increased,serum,,70-100,Humans,CQVKEUSSDLOEDA-IOLBBIBUSA-N,No result,No result,155000000,SM 36:2;O2,C41H81N2O6P,728.5832,SM,No result,https://doi.org/10.18632/aging.100630
SM 38:2,increased,serum,,70-100,Humans,MDRFMTLYKHBJTF-NQYLGBTJSA-N,No result,LMSP03010059,52931179,SM 38:2;O2,C43H85N2O6P,756.6145,SM,No result,https://doi.org/10.18632/aging.100630
SM 41:2,increased,serum,,70-100,Humans,RCLBOKOZOBTWJO-YWPUXERESA-N,No result,No result,155000000,SM 41:2;O2,C46H91N2O6P,798.6615,SM,No result,https://doi.org/10.18632/aging.100630
SM 42:2,increased,serum,,70-100,Humans,RYBBAMAPEUXIPX-CRCOQUFZSA-N,No result,No result,155000000,SM 42:2;O2,C47H93N2O6P,812.6771,SM,No result,https://doi.org/10.18632/aging.100630
SM 42:3,increased,serum,,70-100,Humans,WDIOTLRJOHQBNU-CRCOQUFZSA-N,No result,No result,155000000,SM 42:3;O2,C47H91N2O6P,810.6615,SM,No result,https://doi.org/10.18632/aging.100630
SM 42:4,increased,serum,,70-100,Humans,VWDLYHCCZHIEEU-CSHNVXAWSA-N,No result,No result,No result,SM 42:4;O2,C47H89N2O6P,808.6458,SM,No result,https://doi.org/10.18632/aging.100630
glycerolphospholipids,increased,serum,,70-100,Humans,ODKRDLFMXDISEG-BERHWORVSA-N,No result,No result,53478637,-,,,,HMDB0007927,https://doi.org/10.18632/aging.100630
LPC 18:1,increased,serum,,70-100,Humans,YAMUFBLWGFFICM-PTGWMXDISA-N,No result,LMGP01050032,16081932,LPC 18:1,C26H52NO7P,521.3481,LPC,HMDB0002815,https://doi.org/10.18632/aging.100630
PC 14:0/18:1,increased,serum,,70-100,Humans,NXASLICYTANYBI-OQHNRNOKSA-N,No result,LMGP01010492,24778620,PC 14:0/18:1*,,,PC,HMDB0007873,https://doi.org/10.18632/aging.100630
PC 16:0/18:1,increased,serum,,70-100,Humans,WTJKGGKOPKCXLL-VYOBOKEXSA-N,No result,LMGP01010005,5497103,PC 16:0/18:1,C42H82NO8P,759.5778,PC,HMDB0007972,https://doi.org/10.18632/aging.100630
PC 16:0/18:2,increased,serum,,70-100,Humans,JLPULHDHAOZNQI-ZTIMHPMXSA-N,No result,LMGP01010594,5287971,PC 16:0/18:2,C42H80NO8P,757.5622,PC,HMDB0007973,https://doi.org/10.18632/aging.100630
PC 14:0/18:2,increased,serum,,70-100,Humans,IWXJKHSPEQSQMD-GMGFYYQASA-N,No result,LMGP01010496,24778624,PC 14:0/18:2*,,,PC,HMDB0007874,https://doi.org/10.18632/aging.100630
PC 16:0/18:3,increased,serum,,70-100,Humans,RHYONYKZQNAHFM-RLSXRTNESA-N,No result,LMGP01011560,52922599,PC 16:0/18:3,C42H78NO8P,755.5465,PC,No result,https://doi.org/10.18632/aging.100630
PC 18:0/22:5,increased,serum,,70-100,Humans,SFESOYFQZQJCOY-FXYWPAEZSA-N,No result,LMGP01011944,52923365,PC 18:0/22:5*,,,PC,HMDB0008504,https://doi.org/10.18632/aging.100630
PC-O 28:0,decreased,serum,,70-100,Humans,KHBYFGSOHHSLQJ-PGUFJCEWSA-N,No result,LMGP01020176,52923730,PC O-16:0/12:0,C36H74NO7P,663.5203,O-PC,No result,https://doi.org/10.18632/aging.100630
PC-O 30:0,decreased,serum,,70-100,Humans,BYMZZQJJOHDZOU-DIPNUNPCSA-N,No result,LMGP01020012,24779275,PC O-14:0/16:0,C38H78NO7P,691.5516,O-PC,HMDB0013341,https://doi.org/10.18632/aging.100630
PC-O 32:1,increased,serum,,70-100,Humans,HJVQHTGUAIETCQ-VEAYGOGPSA-N,No result,LMGP01020182,52923742,-,,,,HMDB0013404,https://doi.org/10.18632/aging.100630
PC-O 34:1,increased,serum,,70-100,Humans,SVSLBZPEDBYFGG-HVLKLTLRSA-N,No result,LMGP01030105,53481707,-,,,,HMDB0013412,https://doi.org/10.18632/aging.100630
PC-O 34:2,increased,serum,,70-100,Humans,IQACMFWAGALEAQ-WESJWMGVSA-N,No result,LMGP01020039,6443157,-,,,,HMDB0011151,https://doi.org/10.18632/aging.100630
PC-O 36:3,increased,serum,,70-100,Humans,KBRIWDRDGVERBB-VXKJXORPSA-N,No result,LMGP01030111,53481721,-,,,,HMDB0013425,https://doi.org/10.18632/aging.100630
PC-O 32:1,increased,serum,,70-100,Humans,HJVQHTGUAIETCQ-VEAYGOGPSA-N,No result,LMGP01020182,52923742,-,,,,HMDB0013404,https://doi.org/10.18632/aging.100630
PC-O 38:4,increased,serum,,70-100,Humans,GBNPCIWXLWZJGA-IGBSIYCFSA-N,No result,LMGP01020102,6443065,-,,,,HMDB0013420,https://doi.org/10.18632/aging.100630
PC-O 38:5,increased,serum,,70-100,Humans,VJNPDLZENXBRLB-MQEDXBOASA-N,No result,LMGP01020157,24779379,-,,,,HMDB0013432,https://doi.org/10.18632/aging.100630
PC-O 32:1,increased,serum,,70-100,Humans,HJVQHTGUAIETCQ-VEAYGOGPSA-N,No result,LMGP01020182,52923742,-,,,,HMDB0013404,https://doi.org/10.18632/aging.100630
PE 16:0/20:4,increased,serum,,70-100,Humans,DRIVXEVMDWCWLI-CAQMIEAISA-N,No result,LMGP02010096,71306340,PE 16:0/20:4,C41H74NO8P,739.5152,PE,HMDB0008937,https://doi.org/10.18632/aging.100630
PE 18:0/20:2,increased,serum,,70-100,Humans,WYDGEVICLIVPEG-JMMITYAOSA-N,No result,LMGP02010124,9546824,PE 18:0/20:2*,,,PE,HMDB0009000,https://doi.org/10.18632/aging.100630
PE:18: 0/20:3,increased,serum,,70-100,Humans,YNJVFWPRGKTZRJ-PEXXDJRISA-N,No result,LMGP02010831,52924532,-,,,,HMDB0009226,https://doi.org/10.18632/aging.100630
PE 18:0/20:4,increased,serum,,70-100,Humans,JDMYIRPBIXAKJM-HCEMQMAESA-N,No result,LMGP02010699,52924400,PE 18:0/20:4,C43H78NO8P,767.5465,PE,HMDB0009131,https://doi.org/10.18632/aging.100630
PI 18:0/18:1,increased,serum,,70-100,Humans,PONHAMBNZIFEKT-KPYINBQTSA-N,No result,No result,52927527,PI 18:0/18:1,C45H85O13P,864.5728,PI,No result,https://doi.org/10.18632/aging.100630
PI 18:1/16:0,increased,serum,,70-100,Humans,BMGNJDVZBKRPAW-YXPBIPRFSA-N,No result,No result,No result,PI 18:1/16:0*,,,PI,HMDB0009822,https://doi.org/10.18632/aging.100630
PI 20:3/18:0,increased,serum,,70-100,Humans,UOOAASZFDKTPTR-DWBYJZPYSA-N,No result,No result,No result,PI 20:3/18:0*,,,PI,HMDB0009880,https://doi.org/10.18632/aging.100630
glycerol lipids,increased,serum,,70-100,Humans,ODKRDLFMXDISEG-BERHWORVSA-N,No result,No result,53478637,-,,,,HMDB0007927,https://doi.org/10.18632/aging.100630
TG 46:5,decreased,serum,,70-100,Humans,BMRKBPZCISOCNZ-JIPXGMEESA-N,No result,No result,No result,TG 46:5,C49H84O6,768.6268,TAG,HMDB0048253,https://doi.org/10.18632/aging.100630
TG 47:5,decreased,serum,,70-100,Humans,PDDVVYWIOOLBRZ-LMABFRGASA-N,No result,No result,No result,TG 47:5,C50H86O6,782.6424,TAG,HMDB0047764,https://doi.org/10.18632/aging.100630
DAG 26:0,decreased,serum,,70-100,Humans,NKSDJABUVNERTD-YNNWIYJUSA-N,No result,LMGL02010265,9543930,DG 26:0,C29H56O5,484.4128,DAG,HMDB0007609,https://doi.org/10.18632/aging.100630
DAG 26:1,decreased,serum,,70-100,Humans,FZERQYTVWAKJPN-DZSRQPACSA-N,No result,LMGL02010271,9543936,DG 26:1,C29H54O5,482.3971,DAG,HMDB0007638,https://doi.org/10.18632/aging.100630
TG 48:6,increased,serum,,70-100,Humans,GIQLFWLFFKYCPQ-YIAFKUMCSA-N,No result,No result,No result,TG 48:6,C51H86O6,794.6424,TAG,HMDB0048583,https://doi.org/10.18632/aging.100630
TG 52:2,increased,serum,,70-100,Humans,JFISYPWOVQNHLS-NBHCHVEOSA-N,No result,No result,6005445,TG 52:2,C55H102O6,858.7676,TAG,No result,https://doi.org/10.18632/aging.100630
TG 54:3,increased,serum,,70-100,Humans,PHYFQTYBJUILEZ-IUPFWZBJSA-N,No result,LMGL03010250,5497163,TG 54:3,C57H104O6,884.7833,TAG,HMDB0005453,https://doi.org/10.18632/aging.100630
cholesterol,decreased,serum,,70-100,Humans,HVYWMOMLDIMFJA-DPAQBDIFSA-N,C00187,LMST01010001,5997,Cholesterol,C27H46O,386.3549,Cholesterols,No result,https://doi.org/10.18632/aging.100630
